AAA, NTGA, Anaa Airport, --U--PF, null, Pacific/Tahiti
YQN, CYQN, Nakina Airport, Nakina--ON--CA, null, America/Toronto
YQQ, CYQQ, Comox Airport, Comox--BC--CA, null, America/Vancouver
YQR, CYQR, Regina International Airport, Regina--SK--CA, null, America/Regina
YQS, CYQS, St Thomas Municipal Airport, St Thomas--ON--CA, null, America/Toronto
YQT, CYQT, Thunder Bay Airport, Thunder Bay--ON--CA, null, America/Thunder_Bay
YQU, CYQU, Grande Prairie Airport, Grande Prairie--AB--CA, null, America/Edmonton
YQV, CYQV, Yorkton Municipal Airport, Yorkton--SK--CA, null, America/Regina
YQW, CYQW, North Battleford Airport, North Battleford--SK--CA, null, America/Regina
YQX, CYQX, Gander International Airport, Gander--NL--CA, null, America/St_Johns
YQY, CYQY, Sydney / J.A. Douglas McCurdy Airport, Sydney--NS--CA, null, America/Glace_Bay
YQZ, CYQZ, Quesnel Airport, Quesnel--BC--CA, null, America/Vancouver
YRA, CYRA, Rae Lakes Airport, Gamètì--NT--CA, null, America/Yellowknife
YRB, CYRB, Resolute Bay Airport, Resolute Bay--NU--CA, null, America/Resolute
YRC, YRC, Refuge Cove Seaplane Base, Desolation Sound--BC--CA, null, America/Vancouver
YRD, YRD, Dean River Airport, Kimsquit Valley--BC--CA, null, America/Vancouver
YRF, CYCA, Cartwright Airport, Cartwright--NL--CA, null, America/Goose_Bay
YRG, CCZ2, Rigolet Airport, Rigolet--NL--CA, null, America/Goose_Bay
YRI, CYRI, Rivière-du-Loup Airport, Rivière-du-Loup--QC--CA, null, America/Toronto
YRJ, CYRJ, Roberval Airport, Roberval--QC--CA, null, America/Toronto
YRL, CYRL, Red Lake Airport, Red Lake--ON--CA, null, America/Winnipeg
YRM, CYRM, Rocky Mountain House Airport, Rocky Mountain House--AB--CA, null, America/Edmonton
YRN, CAU8, Rivers Inlet Seaplane Base, Rivers Inlet--BC--CA, null, America/Vancouver
YRO, CYRO, Ottawa / Rockcliffe Airport, Ottawa--ON--CA, null, America/Toronto
YRQ, CYRQ, Trois-Rivières Airport, Trois-Rivières--QC--CA, null, America/Toronto
YRR, CA-0446, Stuart Island Airstrip, Big Bay--BC--CA, null, America/Vancouver
YRS, CYRS, Red Sucker Lake Airport, Red Sucker Lake--MB--CA, null, America/Winnipeg
YRT, CYRT, Rankin Inlet Airport, Rankin Inlet--NU--CA, null, America/Rankin_Inlet
YRV, CYRV, Revelstoke Airport, Revelstoke--BC--CA, null, America/Vancouver
YSA, CSB2, Sable Island Landing Strip, Sable Island--NS--CA, null, America/Halifax
YSB, CYSB, Sudbury Airport, Sudbury--ON--CA, null, America/Toronto
YSC, CYSC, Sherbrooke Airport, Sherbrooke--QC--CA, null, America/Toronto
YSE, CYSE, Squamish Airport, Squamish--BC--CA, null, America/Vancouver
YSF, CYSF, Stony Rapids Airport, Stony Rapids--SK--CA, null, America/Regina
YSG, CYLK, Lutselk'e Airport, Lutselk'e--NT--CA, null, America/Yellowknife
YSH, CYSH, Smiths Falls-Montague (Russ Beach) Airport, Smiths Falls--ON--CA, null, America/Toronto
YSI, CPS9, Parry Sound/Frying Pan Island-Sans Souci Seaplane Base, Frying Pan Island--ON--CA, null, America/Toronto
YSJ, CYSJ, Saint John Airport, Saint John--NB--CA, null, America/Moncton
YSK, CYSK, Sanikiluaq Airport, Sanikiluaq--NU--CA, null, America/Iqaluit
YSL, CYSL, St Leonard Airport, St Leonard--NB--CA, null, America/Moncton
YSM, CYSM, Fort Smith Airport, Fort Smith--NT--CA, null, America/Yellowknife
YSN, CZAM, Shuswap Regional Airport, Salmon Arm--BC--CA, null, America/Vancouver
YSO, CCD4, Postville Airport, Postville--NL--CA, null, America/Goose_Bay
YSP, CYSP, Marathon Airport, Marathon--ON--CA, null, America/Toronto
YSQ, ZYSQ, Songyuan Chaganhu Airport, Qian Gorlos Mongol Autonomous County--22--CN, null, Asia/Shanghai
YST, CYST, St. Theresa Point Airport, St. Theresa Point--MB--CA, null, America/Winnipeg
YSU, CYSU, Summerside Airport, Summerside--PE--CA, null, America/Halifax
YSX, CAW8, Bella Bella/Shearwater Seaplane Base, Bella Bella--BC--CA, null, America/Vancouver
YSY, CYSY, Sachs Harbour (David Nasogaluak Jr. Saaryuaq) Airport, Sachs Harbour--NT--CA, null, America/Yellowknife
YTA, CYTA, Pembroke Airport, Pembroke--ON--CA, null, America/Toronto
YTB, CAY4, Hartley Bay Seaplane Base, Hartley Bay--BC--CA, null, America/Vancouver
YTD, CZLQ, Thicket Portage Airport, Thicket Portage--MB--CA, null, America/Winnipeg
YTE, CYTE, Cape Dorset Airport, Cape Dorset--NU--CA, null, America/Iqaluit
YTF, CYTF, Alma Airport, Alma--QC--CA, null, America/Toronto
YTG, CAV5, Sullivan Bay Seaplane Base, Sullivan Bay--BC--CA, null, America/Vancouver
YTH, CYTH, Thompson Airport, Thompson--MB--CA, null, America/Winnipeg
YTL, CYTL, Big Trout Lake Airport, Big Trout Lake--ON--CA, null, America/Winnipeg
YTM, CYFJ, La Macaza / Mont-Tremblant International Inc Airport, Rivière Rouge--QC--CA, null, America/Toronto
YTP, CAB4, Tofino Harbour Seaplane Base, Tofino Harbour--BC--CA, null, America/Vancouver
YTQ, CYTQ, Tasiujaq Airport, Tasiujaq--QC--CA, null, America/Toronto
YTR, CYTR, CFB Trenton, Trenton--ON--CA, null, America/Toronto
YTS, CYTS, Timmins/Victor M. Power, Timmins--ON--CA, null, America/Toronto
YTT, CJY3, Tisdale Airport, Tisdale--SK--CA, null, America/Regina
YTU, YTU, Tasu Water Aerodrome, Tasu--BC--CA, null, America/Vancouver
YTX, CBM5, Telegraph Creek Airport, Telegraph Creek--BC--CA, null, America/Vancouver
YTY, ZSYA, Yangzhou Taizhou Airport, Yangzhou and Taizhou--32--CN, null, Asia/Shanghai
YTZ, CYTZ, Billy Bishop Toronto City Centre Airport, Toronto--ON--CA, null, America/Toronto
YUA, CN-0012, Yuanmou Air Base, Yuanmou--53--CN, null, Asia/Shanghai
YUB, CYUB, Tuktoyaktuk Airport, Tuktoyaktuk--NT--CA, null, America/Yellowknife
YUD, CYMU, Umiujaq Airport, Umiujaq--QC--CA, null, America/Toronto
YUE, YYND, Yuendumu Airport, --NT--AU, null, Australia/Darwin
YUL, CYUL, Montreal / Pierre Elliott Trudeau International Airport, Montréal--QC--CA, null, America/Toronto
YUM, KNYL, Yuma MCAS/Yuma International Airport, Yuma--AZ--US, null, America/Phoenix
YUS, ZYLS, Yushu Batang Airport, Yushu--63--CN, null, Asia/Urumqi
YUT, CYUT, Naujaat Airport, Repulse Bay--NU--CA, null, America/Rankin_Inlet
YUX, CYUX, Hall Beach Airport, Hall Beach--NU--CA, null, America/Iqaluit
YUY, CYUY, Rouyn Noranda Airport, Rouyn-Noranda--QC--CA, null, America/Toronto
YVA, FMCN, Iconi Airport, Moroni--G--KM, null, Indian/Comoro
YVB, CYVB, Bonaventure Airport, Bonaventure--QC--CA, null, America/Toronto
YVC, CYVC, La Ronge Airport, La Ronge--SK--CA, null, America/Regina
YVD, AYXE, Yeva Airport, Yeva--MPL--PG, null, Pacific/Port_Moresby
YVE, CYVK, Vernon Airport, Vernon--BC--CA, null, America/Vancouver
YVG, CYVG, Vermilion Airport, Vermilion--AB--CA, null, America/Edmonton
YVM, CYVM, Qikiqtarjuaq Airport, Qikiqtarjuaq--NU--CA, null, America/Pangnirtung
YVO, CYVO, Val-d'Or Airport, Val-d'Or--QC--CA, null, America/Toronto
YVP, CYVP, Kuujjuaq Airport, Kuujjuaq--QC--CA, null, America/Toronto
YVQ, CYVQ, Norman Wells Airport, Norman Wells--NT--CA, null, America/Yellowknife
YVR, CYVR, Vancouver International Airport, Vancouver--BC--CA, null, America/Vancouver
YVT, CYVT, Buffalo Narrows Airport, Buffalo Narrows--SK--CA, null, America/Regina
YVV, CYVV, Wiarton Airport, Wiarton--ON--CA, null, America/Toronto
YVZ, CYVZ, Deer Lake Airport, Deer Lake--ON--CA, null, America/Winnipeg
YWA, CYWA, Petawawa Airport, Petawawa--ON--CA, null, America/Toronto
YWB, CYKG, Kangiqsujuaq (Wakeham Bay) Airport, Kangiqsujuaq--QC--CA, null, America/Toronto
YWG, CYWG, Winnipeg / James Armstrong Richardson International Airport, Winnipeg--MB--CA, null, America/Winnipeg
YWH, CYWH, Victoria Harbour Seaplane Base, Victoria--BC--CA, null, America/Vancouver
YWJ, CYWJ, Déline Airport, Déline--NT--CA, null, America/Yellowknife
YWK, CYWK, Wabush Airport, Wabush--NL--CA, null, America/Goose_Bay
YWL, CYWL, Williams Lake Airport, Williams Lake--BC--CA, null, America/Vancouver
YWM, CCA6, Williams Harbour Airport, Williams Harbour--NL--CA, null, America/St_Johns
YWP, CYWP, Webequie Airport, Webequie--ON--CA, null, America/Toronto
YWQ, CTM3, Chute-Des-Passes/Lac Margane Seaplane Base, Chutes-des-Passes--QC--CA, null, America/Toronto
YWR, CNJ8, White River Seaplane Base, White River--ON--CA, null, America/Toronto
YWS, CAE5, Whistler/Green Lake Water Aerodrome, Whistler--BC--CA, null, America/Vancouver
YWY, CYWY, Wrigley Airport, Wrigley--NT--CA, null, America/Yellowknife
YXC, CYXC, Cranbrook/Canadian Rockies International Airport, Cranbrook--BC--CA, null, America/Edmonton
YXD, CYXD, Edmonton City Centre (Blatchford Field) Airport, Edmonton--AB--CA, null, America/Edmonton
YXE, CYXE, Saskatoon John G. Diefenbaker International Airport, Saskatoon--SK--CA, null, America/Regina
YXH, CYXH, Medicine Hat Airport, Medicine Hat--AB--CA, null, America/Edmonton
YXJ, CYXJ, Fort St John Airport, Fort St.John--BC--CA, null, America/Dawson_Creek
YXK, CYXK, Rimouski Airport, Rimouski--QC--CA, null, America/Toronto
YXL, CYXL, Sioux Lookout Airport, Sioux Lookout--ON--CA, null, America/Winnipeg
YXN, CYXN, Whale Cove Airport, Whale Cove--NU--CA, null, America/Rankin_Inlet
YXP, CYXP, Pangnirtung Airport, Pangnirtung--NU--CA, null, America/Pangnirtung
YXQ, CYXQ, Beaver Creek Airport, Beaver Creek--YT--CA, null, America/Whitehorse
YXR, CYXR, Earlton (Timiskaming Regional) Airport, Earlton--ON--CA, null, America/Toronto
YXS, CYXS, Prince George Airport, Prince George--BC--CA, null, America/Vancouver
YXT, CYXT, Northwest Regional Airport Terrace-Kitimat, Terrace--BC--CA, null, America/Vancouver
YXU, CYXU, London Airport, London--ON--CA, null, America/Toronto
YXX, CYXX, Abbotsford Airport, Abbotsford--BC--CA, null, America/Vancouver
YXY, CYXY, Whitehorse / Erik Nielsen International Airport, Whitehorse--YT--CA, null, America/Whitehorse
YXZ, CYXZ, Wawa Airport, Wawa--ON--CA, null, America/Toronto
YYA, YYA, Sanhe Airport, Yueyang--43--CN, null, Asia/Shanghai
YYB, CYYB, North Bay Jack Garland Airport, North Bay--ON--CA, null, America/Toronto
YYC, CYYC, Calgary International Airport, Calgary--AB--CA, null, America/Edmonton
YYD, CYYD, Smithers Airport, Smithers--BC--CA, null, America/Vancouver
YYE, CYYE, Fort Nelson Airport, Fort Nelson--BC--CA, null, America/Fort_Nelson
YYF, CYYF, Penticton Airport, Penticton--BC--CA, null, America/Vancouver
YYG, CYYG, Charlottetown Airport, Charlottetown--PE--CA, null, America/Halifax
YYH, CYYH, Taloyoak Airport, Taloyoak--NU--CA, null, America/Cambridge_Bay
YYI, CA-0313, Rivers Airport, --MB--CA, null, America/Winnipeg
YYJ, CYYJ, Victoria International Airport, Victoria--BC--CA, null, America/Vancouver
YYL, CYYL, Lynn Lake Airport, Lynn Lake--MB--CA, null, America/Winnipeg
YYM, CYYM, Cowley Airport, Cowley--AB--CA, null, America/Edmonton
YYN, CYYN, Swift Current Airport, Swift Current--SK--CA, null, America/Regina
YYQ, CYYQ, Churchill Airport, Churchill--MB--CA, null, America/Winnipeg
YYR, CYYR, Goose Bay Airport, Goose Bay--NL--CA, null, America/Goose_Bay
YYT, CYYT, St. John's International Airport, St. John's--NL--CA, null, America/St_Johns
YYU, CYYU, Kapuskasing Airport, Kapuskasing--ON--CA, null, America/Toronto
YYW, CYYW, Armstrong Airport, Armstrong--ON--CA, null, America/Toronto
YYY, CYYY, Mont Joli Airport, Mont-Joli--QC--CA, null, America/Toronto
YYZ, CYYZ, Lester B. Pearson International Airport, Toronto--ON--CA, null, America/Toronto
YZA, CAZ5, Cache Creek-Ashcroft Regional Airport, Cache Creek--BC--CA, null, America/Vancouver
YZE, CYZE, Gore Bay Manitoulin Airport, Gore Bay--ON--CA, null, America/Toronto
YZF, CYZF, Yellowknife Airport, Yellowknife--NT--CA, null, America/Yellowknife
YZG, CYZG, Salluit Airport, Salluit--QC--CA, null, America/Toronto
YZH, CYZH, Slave Lake Airport, Slave Lake--AB--CA, null, America/Edmonton
YZP, CYZP, Sandspit Airport, Sandspit--BC--CA, null, America/Vancouver
YZR, CYZR, Chris Hadfield Airport, Sarnia--ON--CA, null, America/Toronto
YZS, CYZS, Coral Harbour Airport, Coral Harbour--NU--CA, null, America/Atikokan
YZT, CYZT, Port Hardy Airport, Port Hardy--BC--CA, null, America/Vancouver
YZU, CYZU, Whitecourt Airport, Whitecourt--AB--CA, null, America/Edmonton
YZV, CYZV, Sept-Îles Airport, Sept-Îles--QC--CA, null, America/Toronto
YZW, CYZW, Teslin Airport, Teslin--YT--CA, null, America/Whitehorse
YZX, CYZX, CFB Greenwood, Greenwood--NS--CA, null, America/Halifax
YZY, CN-0143, Zhangye Ganzhou Airport, Zhangye--62--CN, null, Asia/Shanghai
YZZ, CAD4, Trail Airport, Trail--BC--CA, null, America/Vancouver
ZAA, CAC3, Alice Arm/Silver City Seaplane Base, --BC--CA, null, America/Vancouver
ZAC, CZAC, York Landing Airport, York Landing--MB--CA, null, America/Winnipeg
ZAD, LDZD, Zadar Airport, Zemunik (Zadar)--13--HR, null, Europe/Zagreb
ZAG, LDZA, Zagreb Airport, Zagreb--21--HR, null, Europe/Zagreb
ZAH, OIZH, Zahedan International Airport, Zahedan--13--IR, null, Asia/Tehran
ZAJ, OAZJ, Zaranj Airport, Zaranj--NIM--AF, null, Asia/Kabul
ZAL, SCVD, Pichoy Airport, Valdivia--LR--CL, null, America/Santiago
ZAM, RPMZ, Zamboanga International Airport, Zamboanga City--ZAS--PH, null, Asia/Manila
ZAO, LFCC, Cahors-Lalbenque Airport, Cahors/Lalbenque--OCC--FR, null, Europe/Paris
ZAR, DNZA, Zaria Airport, Zaria--KD--NG, null, Africa/Lagos
ZAT, ZPZT, Zhaotong Airport, Zhaotong--53--CN, null, Asia/Shanghai
ZAZ, LEZG, Zaragoza Air Base, Zaragoza--AR--ES, null, Europe/Madrid
ZBE, LKZA, Zabreh Ostrava Airport, Zabreh--MO--CZ, null, Europe/Prague
ZBF, CZBF, Bathurst Airport, Bathurst--NB--CA, null, America/Moncton
ZBK, ZBK, Žabljak Airport, Žabljak Airport--21--ME, null, Europe/Podgorica
ZBM, CZBM, Bromont (Roland Desourdy) Airport, Bromont--QC--CA, null, America/Toronto
ZBO, YBWN, Bowen Airport, --QLD--AU, null, Australia/Brisbane
ZBR, OIZC, Konarak Airport, Chabahar--13--IR, null, Asia/Tehran
ZBY, VLSB, Sayaboury Airport, Sainyabuli--XA--LA, null, Asia/Vientiane
ZCL, MMZC, General Leobardo C. Ruiz International Airport, Zacatecas--ZAC--MX, null, America/Monterrey
ZCO, SCQP, La Araucanía Airport, Temuco--AR--CL, null, America/Santiago
ZDY, ZDY, Delma Airport, Delma Island--AZ--AE, null, Asia/Dubai
ZEC, FASC, Secunda Airport, Secunda--MP--ZA, null, Africa/Johannesburg
ZEG, ID-ZEG, Senggo Airport, Senggo-Papua Island--PA--ID, null, Asia/Jayapura
ZEL, CBBC, Bella Bella (Campbell Island) Airport, Bella Bella--BC--CA, null, America/Vancouver
ZEM, CZEM, Eastmain River Airport, Eastmain River--QC--CA, null, America/Toronto
ZEN, ZEN, Zenag Airport, Zenag--MPL--PG, null, Pacific/Port_Moresby
ZER, VEZO, Ziro Airport, Ziro--AR--IN, null, Asia/Kolkata
ZFA, CZFA, Faro Airport, Faro--YT--CA, null, America/Whitehorse
ZFD, CZFD, Fond-Du-Lac Airport, Fond-Du-Lac--SK--CA, null, America/Regina
ZFM, CZFM, Fort Mcpherson Airport, Fort Mcpherson--NT--CA, null, America/Yellowknife
ZFN, CZFN, Tulita Airport, Tulita--NT--CA, null, America/Yellowknife
ZFW, CEB5, Fairview Airport, Fairview--AB--CA, null, America/Edmonton
ZGF, CZGF, Grand Forks Airport, Grand Forks--BC--CA, null, America/Vancouver
ZGI, CZGI, Gods River Airport, Gods River--MB--CA, null, America/Winnipeg
ZGL, YSGW, South Galway Airport, --QLD--AU, null, Australia/Brisbane
ZGM, FLNA, Ngoma Airport, Ngoma--07--ZM, null, Africa/Lusaka
ZGR, CZGR, Little Grand Rapids Airport, Little Grand Rapids--MB--CA, null, America/Winnipeg
ZGS, CTT5, La Romaine Airport, La Romaine--QC--CA, null, America/Blanc-Sablon
ZGU, NVSQ, Gaua Island Airport, Gaua Island--TOB--VU, null, Pacific/Efate
ZHA, ZGZJ, Zhanjiang Airport, Zhanjiang--44--CN, null, Asia/Urumqi
ZHM, VGSH, Shamshernagar Airport, Shamshernagar--6--BD, null, Asia/Dhaka
ZHP, CZHP, High Prairie Airport, High Prairie--AB--CA, null, America/Edmonton
ZHY, ZLZW, Zhongwei Shapotou Airport, Zhongwei--64--CN, null, Asia/Shanghai
ZIA, UUBW, Zhukovsky International Airport, Moscow--MOS--RU, null, Europe/Moscow
ZIC, SCTO, Victoria Airport, Victoria--AR--CL, null, America/Santiago
ZIG, GOGG, Ziguinchor Airport, Ziguinchor--ZG--SN, null, Africa/Dakar
ZIH, MMZH, Ixtapa Zihuatanejo International Airport, Ixtapa--GRO--MX, null, America/Mexico_City
ZIS, HLZN, Alzintan Airport, Zintan--JG--LY, null, Africa/Tripoli
ZIX, UWKV, Zhigansk Airport, Zhigansk--SA--RU, null, Asia/Yakutsk
ZIZ, ZIZ, Zamzama Heliport, Zamzama Gas Field--SD--PK, null, Asia/Karachi
ZJG, CZJG, Jenpeg Airport, Jenpeg--MB--CA, null, America/Winnipeg
ZJN, CZJN, Swan River Airport, Swan River--MB--CA, null, America/Winnipeg
ZKB, FLKY, Kasaba Bay Airport, Kasaba Bay--05--ZM, null, Africa/Lusaka
ZKE, CZKE, Kashechewan Airport, Kashechewan--ON--CA, null, America/Toronto
ZKG, CTK6, Kegaska Airport, Kegaska--QC--CA, null, America/Blanc-Sablon
ZKL, CN-0051, Zigong Airport, Zigong--51--CN, null, Asia/Shanghai
ZKP, UESU, Zyryanka Airport, Zyryanka--SA--RU, null, Asia/Magadan
ZLO, MMZO, Playa De Oro International Airport, Manzanillo--COL--MX, null, America/Mexico_City
ZLT, CTU5, La Tabatière Airport, La Tabatière--QC--CA, null, America/Blanc-Sablon
ZLX, HSZA, Zalingei Airport, Zalingei--12--SD, null, Africa/Khartoum
ZMD, ZMD, Sena Madureira Airport, Sena Madureira--AC--BR, null, America/Rio_Branco
ZMH, CZML, South Cariboo Region / 108 Mile Airport, 108 Mile--BC--CA, null, America/Vancouver
ZMM, MMZM, Zamora Airport, --MIC--MX, null, America/Mexico_City
ZMT, CZMT, Masset Airport, Masset--BC--CA, null, America/Vancouver
ZNA, CAC8, Nanaimo Harbour Water Airport, Nanaimo--BC--CA, null, America/Vancouver
ZNC, ZNC, Nyac Airport, Nyac--AK--US, null, America/Anchorage
ZND, DRZR, Zinder Airport, Zinder--7--NE, null, Africa/Niamey
ZNE, YNWN, Newman Airport, Newman--WA--AU, null, Australia/Perth
ZNU, ZNU, Namu Water Aerodrome, Namu--BC--CA, null, America/Vancouver
ZNZ, HTZA, Abeid Amani Karume International Airport, Zanzibar--07--TZ, null, Africa/Dar_es_Salaam
ZOF, CAH2, Ocean Falls Seaplane Base, Ocean Falls--BC--CA, null, America/Vancouver
ZOS, SCJO, Cañal Bajo Carlos - Hott Siebert Airport, Osorno--LL--CL, null, America/Santiago
ZPB, CZPB, Sachigo Lake Airport, Sachigo Lake--ON--CA, null, America/Winnipeg
ZPC, SCPC, Pucón Airport, Pucon--AR--CL, null, America/Santiago
ZPH, KZPH, Zephyrhills Municipal Airport, Zephyrhills--FL--US, null, America/New_York
ZPO, CZPO, Pinehouse Lake Airport, Pinehouse Lake--SK--CA, null, America/Regina
ZQN, NZQN, Queenstown International Airport, Queenstown--OTA--NZ, null, Pacific/Auckland
ZQW, EDRZ, Zweibrücken Airport, Zweibrücken--RP--DE, null, Europe/Berlin
ZQZ, CN-0024, Zhangjiakou Ningyuan Airport, Zhangjiakou--13--CN, null, Asia/Shanghai
ZRH, LSZH, Zürich Airport, Zurich--ZH--CH, null, Europe/Zurich
ZRI, WABO, Serui Airport, Serui-Japen Island--PA--ID, null, Asia/Jayapura
ZRJ, CZRJ, Round Lake (Weagamow Lake) Airport, Round Lake--ON--CA, null, America/Winnipeg
ZRM, WAJI, Sarmi Airport, Sarmi-Papua Island--PA--ID, null, Asia/Jayapura
ZSA, MYSM, San Salvador Airport, San Salvador--SR--BS, null, America/Nassau
ZSE, FMEP, Pierrefonds Airport, St Pierre--U--RE, null, Indian/Reunion
ZSJ, CZSJ, Sandy Lake Airport, Sandy Lake--ON--CA, null, America/Winnipeg
ZSS, DISS, Sassandra Airport, Sassandra--09--CI, null, Africa/Abidjan
ZST, CZST, Stewart Airport, Stewart--BC--CA, null, America/Vancouver
ZSW, CZSW, Prince Rupert/Seal Cove Seaplane Base, --BC--CA, null, America/Vancouver
ZTA, NTGY, Tureia Airport, --U--PF, null, Pacific/Tahiti
ZTB, CTB6, Tête-à-la-Baleine Airport, Tête-à-la-Baleine--QC--CA, null, America/Blanc-Sablon
ZTH, LGZA, Zakynthos International Airport  Dionysios Solomos, Zakynthos Island--21--GR, null, Europe/Athens
ZTM, CZTM, Shamattawa Airport, Shamattawa--MB--CA, null, America/Winnipeg
ZTR, UKKV, Zhytomyr Airport, --18--UA, null, Europe/Kiev
ZTS, CAL9, Tahsis Seaplane Base, Tahsis--BC--CA, null, America/Vancouver
ZTU, UBBY, Zaqatala International Airport, Zaqatala--ZAQ--AZ, null, Asia/Baku
ZUC, CZUC, Ignace Municipal Airport, Ignace--ON--CA, null, America/Winnipeg
ZUD, SCAC, Pupelde Airport, Ancud--LL--CL, null, America/Santiago
ZUH, ZGSD, Zhuhai Jinwan Airport, Zhuhai--44--CN, null, Asia/Shanghai
ZUL, OEZL, Zilfi Airport, Zilfi--01--SA, null, Asia/Riyadh
ZUM, CZUM, Churchill Falls Airport, Churchill Falls--NL--CA, null, America/Goose_Bay
ZVA, FMMN, Miandrivazo Airport, --U--MG, null, Indian/Antananarivo
ZVG, AU-ZVG, Springvale Airport, Springvale--WA--AU, null, Australia/Perth
ZVK, VLSK, Savannakhet Airport, --SV--LA, null, Asia/Vientiane
ZWA, FMND, Andapa Airport, --D--MG, null, Indian/Antananarivo
ZWL, CZWL, Wollaston Lake Airport, Wollaston Lake--SK--CA, null, America/Regina
ZXT, AZ-0001, Zabrat Airport, Baku--BA--AZ, null, Asia/Baku
ZYI, ZUZY, Zunyi Xinzhou Airport, Zunyi--52--CN, null, Asia/Shanghai
ZYL, VGSY, Osmany International Airport, Sylhet--6--BD, null, Asia/Dhaka
ZZO, UHSO, Zonalnoye Airport, Tymovskoye--SAK--RU, null, Asia/Sakhalin
ZZU, FWUU, Mzuzu Airport, Mzuzu--MZ--MW, null, Africa/Blantyre
